adaptive_count,auc_psnr,color_solve_every,color_solve_schedule,error,feature_cap_px,final_budget,final_scale_max,final_scale_mean,final_scale_p95,fit_seconds,growth_rule,growth_waves,height,image,init_seconds,iterations_run,iters,loss_weight_beta,loss_weighting,lpips,luma_psnr,mae,max_side,method,method_label,method_note,method_track,ms_ssim,mse,n_gaussians,p95_abs_error,pixel_loss,psnr,reconstruction_path,relocate_count_per_event,relocate_fraction,relocate_residual_downsample,relocate_rule,renderer,scale_cap_input,scale_cap_max,scale_cap_reference_side,scale_cap_rule,seed,source_path,ssim,ssim_weight,start_budget,start_fraction,start_gaussians,status,stopped_early,support_fade,target_path,total_seconds,variant_max_gaussians,width
False,23.758075057624097,,none,,,640,115.84069061279297,3.89019775390625,11.36804485321045,1.3274786472320557,residual_add,4,120,COCO_train2014_000000000009,0.05809497833251953,500,500,1.0,none,,28.33120346069336,0.0273323692381382,160,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,StructSplat on-edge residual-add growth with feature-relative local-radius scale caps.,same-growth+feature-rel-cap,0.9824768900871277,0.0018987719668075442,640,0.09737877547740936,l1,27.215272903442383,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_onedge_residual_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000009.jpg,0.9000349640846252,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3855736255645752,,160
False,23.685271297523638,,none,,,640,121.53524017333984,4.876458168029785,15.410477638244629,1.334394931793213,residual_tensor_add,4,120,COCO_train2014_000000000009,0.0583040714263916,500,500,1.0,none,,28.125530242919922,0.027686217799782753,160,structsplat_onedge_tensor,SS on-edge + tensor,StructSplat on-edge initializer plus tensor-aware residual growth.,tensor-growth,0.9819135665893555,0.002009968739002943,640,0.09972961246967316,l1,26.968107223510742,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_onedge_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000009.jpg,0.8977835774421692,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3926990032196045,,160
False,23.831808904368796,,none,,12.0,640,12.0,2.809234380722046,9.185118675231934,1.3134357929229736,residual_tensor_add,4,120,COCO_train2014_000000000009,0.05951118469238281,500,500,1.0,none,,28.845338821411133,0.025520212948322296,160,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,StructSplat on-edge tensor-aware residual growth with feature-adaptive scale caps.,tensor-growth+feature-cap,0.9841597080230713,0.0016763730673119426,640,0.09182631224393845,l1,27.75629425048828,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_onedge_tensor_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000009.jpg,0.9097434282302856,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3729469776153564,,160
False,23.647780208167188,,none,,,640,85.66748046875,4.144155979156494,11.388009071350098,1.3413116931915283,residual_tensor_add,4,120,COCO_train2014_000000000009,0.05837082862854004,500,500,1.0,none,,28.133813858032227,0.02794857881963253,160,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,StructSplat on-edge tensor-aware residual growth with feature-relative local-radius caps.,tensor-growth+feature-rel-cap,0.9823470711708069,0.0020103745628148317,640,0.09993672370910645,l1,26.96722984313965,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_onedge_tensor_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000009.jpg,0.8984413743019104,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3996825218200684,,160
False,23.76714044104597,,none,,,640,136.23899841308594,4.766632080078125,14.875345230102539,1.3380515575408936,residual_tensor_add,4,120,COCO_train2014_000000000009,0.05846142768859863,500,500,1.0,none,,28.41899871826172,0.026758428663015366,160,structsplat_flanking_tensor,SS flanking + tensor,StructSplat flanking initializer plus tensor-aware residual growth.,tensor-growth,0.9836317300796509,0.001907091005705297,640,0.09688539803028107,l1,27.196285247802734,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_flanking_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000009.jpg,0.9045071005821228,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3965129852294922,,160
False,23.6048620134174,,none,,,640,160.00001525878906,4.383728981018066,13.698227882385254,1.3171977996826172,residual_add,4,120,COCO_train2014_000000000009,0.17623281478881836,500,500,1.0,none,,28.49888038635254,0.026414375752210617,160,structsplat_quadtree_wse_residual,SS qt-WSE + residual,StructSplat quadtree-WSE initializer under the same residual-add growth as external analogues.,same-growth,0.9837061762809753,0.0018362439004704356,640,0.0945180132985115,l1,27.36069679260254,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_quadtree_wse_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000009.jpg,0.9039450883865356,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.4934306144714355,,160
False,23.37029035965761,,none,,,640,160.00001525878906,4.635194301605225,15.762565612792969,1.5714025497436523,residual_add+relocate,4,120,COCO_train2014_000000000009,0.1640310287475586,500,500,1.0,none,,28.190521240234375,0.027610009536147118,160,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,StructSplat quadtree-WSE residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.9826685786247253,0.001987327355891466,640,0.09875834733247757,l1,27.017305374145508,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_quadtree_wse_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,0,tests/test_images/COCO_train2014_000000000009.jpg,0.8984591364860535,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.735433578491211,,160
False,23.60316593995792,,none,,12.0,640,12.0,2.704713821411133,8.600656509399414,1.3782026767730713,residual_add,4,120,COCO_train2014_000000000009,0.1912250518798828,500,500,1.0,none,,28.462419509887695,0.026265420019626617,160,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,StructSplat quadtree-WSE residual-add growth with feature-adaptive scale caps.,same-growth+feature-cap,0.9840171337127686,0.0018383099231868982,640,0.09494338184595108,l1,27.35581398010254,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_quadtree_wse_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000009.jpg,0.9054877758026123,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.569427728652954,,160
False,23.657575501229815,,none,,,640,87.49005889892578,3.821622610092163,11.93082046508789,1.297933578491211,residual_add,4,120,COCO_train2014_000000000009,0.1654069423675537,500,500,1.0,none,,28.298189163208008,0.027171500027179718,160,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,StructSplat quadtree-WSE residual-add growth with feature-relative local-radius caps.,same-growth+feature-rel-cap,0.9832944273948669,0.001924788230098784,640,0.0975799411535263,l1,27.156171798706055,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_quadtree_wse_residual_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000009.jpg,0.9011819362640381,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.4633405208587646,,160
False,23.573822075952748,,none,,,640,160.00001525878906,4.767301082611084,14.0082426071167,1.26731276512146,residual_tensor_add,4,120,COCO_train2014_000000000009,0.16839146614074707,500,500,1.0,none,,28.155010223388672,0.027592265978455544,160,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,StructSplat quadtree-WSE initializer plus tensor-aware residual growth.,tensor-growth,0.9816222190856934,0.001994100632146001,640,0.09895597398281097,l1,27.00252914428711,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_quadtree_wse_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000009.jpg,0.8972998261451721,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.435704231262207,,160
False,23.573639755019684,,none,,12.0,640,12.0,2.8250911235809326,8.793452262878418,1.2834739685058594,residual_tensor_add,4,120,COCO_train2014_000000000009,0.17350435256958008,500,500,1.0,none,,28.4263916015625,0.026348231360316277,160,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,StructSplat quadtree-WSE tensor-aware residual growth with feature-adaptive scale caps.,tensor-growth+feature-cap,0.9837151765823364,0.001842305762693286,640,0.09593815356492996,l1,27.34638214111328,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_quadtree_wse_tensor_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000009.jpg,0.9041541814804077,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.4569783210754395,,160
False,23.67211599770433,,none,,,640,90.03807830810547,4.107180118560791,13.146763801574707,1.470735788345337,residual_tensor_add,4,120,COCO_train2014_000000000009,0.2190537452697754,500,500,1.0,none,,28.241987228393555,0.027392812073230743,160,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,StructSplat quadtree-WSE tensor-aware residual growth with feature-relative local-radius caps.,tensor-growth+feature-rel-cap,0.9819978475570679,0.0019772201776504517,640,0.09882927685976028,l1,27.03944969177246,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_quadtree_wse_tensor_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000009.jpg,0.8994187712669373,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.6897895336151123,,160
False,23.596719755199487,,none,,,640,160.00001525878906,4.776280879974365,14.449817657470703,1.2768287658691406,residual_tensor_add,4,120,COCO_train2014_000000000009,0.07222127914428711,500,500,1.0,none,,28.24365997314453,0.027189040556550026,160,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,StructSplat quadtree-hybrid initializer plus tensor-aware residual growth.,tensor-growth,0.9829010963439941,0.0019298113184049726,640,0.09786216169595718,l1,27.144851684570312,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_quadtree_hybrid_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000009.jpg,0.9024937748908997,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3490500450134277,,160
False,22.86474253419406,,none,,,640,137.28041076660156,5.05879020690918,17.542316436767578,1.2917029857635498,residual_tensor_add,4,120,COCO_train2014_000000000009,0.030440330505371094,500,500,1.0,none,,27.73003578186035,0.02902747504413128,160,floyd_steinberg_tensor,Floyd + tensor,Floyd-Steinberg placement control plus tensor-aware residual growth.,tensor-growth-control,0.9794020056724548,0.0021867738105356693,640,0.10423080623149872,l1,26.60196304321289,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_floyd_steinberg_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000009.jpg,0.8921976685523987,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.322143316268921,,160
False,24.351527071668055,,none,,12.0,640,12.0,2.9450433254241943,9.6394624710083,1.317765235900879,residual_tensor_add,5,120,COCO_train2014_000000000009,0.06256961822509766,500,500,1.0,none,,28.46766471862793,0.02642238885164261,160,structsplat_best_default,SS best default,"Pinned current Gaussian-image winner: aniso_onedge + WSE, feature cap 12@160, tensor-aware residual growth, 5 growth waves, L1 + 0.3 SSIM.",best-default,0.981871485710144,0.0018431859789416194,640,0.09451330453157425,l1,27.344310760498047,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_best_default.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000009.jpg,0.8999508023262024,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3803348541259766,,160
False,24.404912880761827,,none,,12.0,640,12.0,2.928837537765503,8.866459846496582,1.3325672149658203,residual_tensor_add,5,120,COCO_train2014_000000000009,0.060016632080078125,500,500,1.0,none,,28.437236785888672,0.02574903704226017,160,structsplat_best_ssim010,SS best + SSIM 0.10,Best default geometry/growth with SSIM weight lowered to 0.10 for lower pixel diff.,best-loss-sweep,0.9812114834785461,0.0018673134036362171,640,0.09612441807985306,l1,27.28782844543457,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_best_ssim010.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000009.jpg,0.8946669697761536,0.1,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3925838470458984,,160
False,23.88381614857064,,none,,12.0,640,12.0,3.0197808742523193,9.030586242675781,0.8884775638580322,residual_tensor_add,5,120,COCO_train2014_000000000009,0.05875563621520996,500,500,1.0,none,,27.206172943115234,0.027127206325531006,160,structsplat_best_l1_only,SS best + L1 only,Best default geometry/growth with pure L1 pixel loss and no SSIM term.,best-loss-sweep,0.9727614521980286,0.0023985581938177347,640,0.10419359803199768,l1,26.200496673583984,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_best_l1_only.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000009.jpg,0.8601279258728027,0.0,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,0.9472332000732422,,160
