budget,method,method_label,target_psnr,runs,hits,hit_rate,mean_iter,mean_seconds
all,image_gs_residual,Image-GS residual,22.0,8,8,1.0,144.5,0.3907851278781891
all,image_gs_residual,Image-GS residual,24.0,8,8,1.0,273.375,0.7177747189998627
all,image_gs_residual,Image-GS residual,26.0,8,4,0.5,241.5,0.7028157114982605
all,image_gs_residual,Image-GS residual,28.0,8,2,0.25,151,0.4124668836593628
all,image_gs_residual,Image-GS residual,30.0,8,2,0.25,261.5,0.7151757478713989
all,image_gs_residual,Image-GS residual,32.0,8,2,0.25,390,1.0372231006622314
all,instant_gi_quadtree_fixed,Instant-GI quadtree,22.0,0,0,,,
all,instant_gi_quadtree_fixed,Instant-GI quadtree,24.0,0,0,,,
all,instant_gi_quadtree_fixed,Instant-GI quadtree,26.0,0,0,,,
all,instant_gi_quadtree_fixed,Instant-GI quadtree,28.0,0,0,,,
all,instant_gi_quadtree_fixed,Instant-GI quadtree,30.0,0,0,,,
all,instant_gi_quadtree_fixed,Instant-GI quadtree,32.0,0,0,,,
all,structsplat_onedge_residual,SS on-edge + residual,22.0,8,8,1.0,108.5,0.2976052463054657
all,structsplat_onedge_residual,SS on-edge + residual,24.0,8,8,1.0,243.5,0.6230858862400055
all,structsplat_onedge_residual,SS on-edge + residual,26.0,8,4,0.5,203.75,0.5721550583839417
all,structsplat_onedge_residual,SS on-edge + residual,28.0,8,2,0.25,129,0.37050294876098633
all,structsplat_onedge_residual,SS on-edge + residual,30.0,8,2,0.25,239,0.611737847328186
all,structsplat_onedge_residual,SS on-edge + residual,32.0,8,2,0.25,376,0.9343791007995605
all,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,22.0,8,8,1.0,114.375,0.3320046663284302
all,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,24.0,8,8,1.0,255.125,0.6834419369697571
all,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,26.0,8,4,0.5,216.25,0.6744298934936523
all,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,28.0,8,2,0.25,144,0.35549724102020264
all,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,30.0,8,2,0.25,262,0.6494890451431274
all,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,32.0,8,2,0.25,418,1.0227587223052979
all,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,22.0,8,8,1.0,102.875,0.29324260354042053
all,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,24.0,8,7,0.875,205.85714285714286,0.5970466818128314
all,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,26.0,8,4,0.5,190.5,0.5617373585700989
all,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,28.0,8,2,0.25,127.5,0.3243151903152466
all,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,30.0,8,2,0.25,232,0.5703496932983398
all,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,32.0,8,2,0.25,363,0.8499679565429688
all,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,22.0,8,8,1.0,106.75,0.3139631748199463
all,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,24.0,8,8,1.0,240,0.670555979013443
all,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,26.0,8,4,0.5,201,0.6052033305168152
all,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,28.0,8,2,0.25,124,0.28530144691467285
all,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,30.0,8,2,0.25,230,0.5533208847045898
all,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,32.0,8,2,0.25,355.5,0.8449996709823608
all,structsplat_onedge_tensor,SS on-edge + tensor,22.0,8,8,1.0,104.5,0.3047267496585846
all,structsplat_onedge_tensor,SS on-edge + tensor,24.0,8,8,1.0,247.75,0.679259717464447
all,structsplat_onedge_tensor,SS on-edge + tensor,26.0,8,4,0.5,210.75,0.5743259191513062
all,structsplat_onedge_tensor,SS on-edge + tensor,28.0,8,2,0.25,123.5,0.2767465114593506
all,structsplat_onedge_tensor,SS on-edge + tensor,30.0,8,2,0.25,236,0.5457206964492798
all,structsplat_onedge_tensor,SS on-edge + tensor,32.0,8,2,0.25,381.5,0.8962278366088867
all,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,22.0,8,8,1.0,95.375,0.2789720594882965
all,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,24.0,8,8,1.0,220.375,0.6035637259483337
all,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,26.0,8,4,0.5,185.25,0.5155460834503174
all,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,28.0,8,2,0.25,118.5,0.27691853046417236
all,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,30.0,8,2,0.25,206,0.46614503860473633
all,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,32.0,8,2,0.25,333,0.7755088806152344
all,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,22.0,8,8,1.0,104.5,0.30035698413848877
all,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,24.0,8,8,1.0,241.375,0.6488276720046997
all,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,26.0,8,4,0.5,207.25,0.5742161273956299
all,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,28.0,8,2,0.25,123,0.290749192237854
all,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,30.0,8,2,0.25,229.5,0.5709978342056274
all,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,32.0,8,2,0.25,402.5,0.9392620325088501
all,structsplat_flanking_tensor,SS flanking + tensor,22.0,8,8,1.0,105.625,0.2843998372554779
all,structsplat_flanking_tensor,SS flanking + tensor,24.0,8,8,1.0,240.125,0.6103928685188293
all,structsplat_flanking_tensor,SS flanking + tensor,26.0,8,4,0.5,206.75,0.5594770908355713
all,structsplat_flanking_tensor,SS flanking + tensor,28.0,8,2,0.25,128.5,0.33241963386535645
all,structsplat_flanking_tensor,SS flanking + tensor,30.0,8,2,0.25,240,0.5501947402954102
all,structsplat_flanking_tensor,SS flanking + tensor,32.0,8,2,0.25,427.5,0.992889404296875
all,structsplat_quadtree_wse_residual,SS qt-WSE + residual,22.0,8,8,1.0,114,0.3151782155036926
all,structsplat_quadtree_wse_residual,SS qt-WSE + residual,24.0,8,8,1.0,253.875,0.6630693972110748
all,structsplat_quadtree_wse_residual,SS qt-WSE + residual,26.0,8,4,0.5,207,0.5525847673416138
all,structsplat_quadtree_wse_residual,SS qt-WSE + residual,28.0,8,2,0.25,132.5,0.33313465118408203
all,structsplat_quadtree_wse_residual,SS qt-WSE + residual,30.0,8,2,0.25,248,0.5810165405273438
all,structsplat_quadtree_wse_residual,SS qt-WSE + residual,32.0,8,2,0.25,387,0.89399254322052
all,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,22.0,8,8,1.0,119,0.34624114632606506
all,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,24.0,8,8,1.0,262.375,0.7111479043960571
all,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,26.0,8,4,0.5,216.25,0.6598303318023682
all,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,28.0,8,2,0.25,144.5,0.33370721340179443
all,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,30.0,8,2,0.25,265.5,0.6376090049743652
all,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,32.0,8,2,0.25,434,1.0566866397857666
all,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,22.0,8,8,1.0,109.75,0.30164670944213867
all,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,24.0,8,7,0.875,211.42857142857142,0.6150446278708321
all,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,26.0,8,4,0.5,200.75,0.5834240317344666
all,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,28.0,8,2,0.25,126,0.33651578426361084
all,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,30.0,8,2,0.25,234,0.5579630136489868
all,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,32.0,8,2,0.25,380,0.8637369871139526
all,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,22.0,8,8,1.0,112,0.31810328364372253
all,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,24.0,8,8,1.0,242.375,0.6228083074092865
all,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,26.0,8,4,0.5,204.25,0.54889976978302
all,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,28.0,8,2,0.25,127.5,0.3345661163330078
all,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,30.0,8,2,0.25,233,0.5532176494598389
all,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,32.0,8,2,0.25,357.5,0.8370420932769775
all,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,22.0,8,8,1.0,108,0.2910095751285553
all,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,24.0,8,8,1.0,246.625,0.6325943768024445
all,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,26.0,8,4,0.5,210.75,0.5624628067016602
all,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,28.0,8,2,0.25,127,0.34132087230682373
all,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,30.0,8,2,0.25,246.5,0.588615894317627
all,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,32.0,8,2,0.25,406,0.9441678524017334
all,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,22.0,8,8,1.0,97.875,0.26594841480255127
all,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,24.0,8,8,1.0,235.875,0.6146790087223053
all,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,26.0,8,4,0.5,194.75,0.5169821381568909
all,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,28.0,8,2,0.25,119.5,0.2776402235031128
all,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,30.0,8,2,0.25,226,0.5212804079055786
all,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,32.0,8,2,0.25,353.5,0.8008987903594971
all,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,22.0,8,8,1.0,107.875,0.3158778250217438
all,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,24.0,8,8,1.0,246.25,0.6468785405158997
all,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,26.0,8,4,0.5,205.25,0.5901557207107544
all,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,28.0,8,2,0.25,126.5,0.3382073640823364
all,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,30.0,8,2,0.25,234,0.5571248531341553
all,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,32.0,8,2,0.25,401,0.9127410650253296
all,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,22.0,8,8,1.0,108.125,0.299156129360199
all,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,24.0,8,8,1.0,249.5,0.6377677023410797
all,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,26.0,8,4,0.5,206,0.5573506951332092
all,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,28.0,8,2,0.25,130,0.3370436429977417
all,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,30.0,8,2,0.25,243.5,0.551078200340271
all,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,32.0,8,2,0.25,423.5,0.9424424171447754
all,floyd_steinberg_tensor,Floyd + tensor,22.0,8,8,1.0,133.875,0.3430386483669281
all,floyd_steinberg_tensor,Floyd + tensor,24.0,8,6,0.75,198.83333333333334,0.534671425819397
all,floyd_steinberg_tensor,Floyd + tensor,26.0,8,4,0.5,248.75,0.6709229350090027
all,floyd_steinberg_tensor,Floyd + tensor,28.0,8,2,0.25,157,0.3951340913772583
all,floyd_steinberg_tensor,Floyd + tensor,30.0,8,2,0.25,321,0.730154275894165
all,floyd_steinberg_tensor,Floyd + tensor,32.0,8,2,0.25,460.5,1.061740517616272
640,structsplat_best_default,SS best default,22.0,8,8,1.0,92.375,0.33228811621665955
640,structsplat_best_default,SS best default,24.0,8,8,1.0,229,0.6827115714550018
640,structsplat_best_default,SS best default,26.0,8,4,0.5,190.5,0.7485474348068237
640,structsplat_best_default,SS best default,28.0,8,2,0.25,107.5,0.2955145835876465
640,structsplat_best_default,SS best default,30.0,8,2,0.25,198.5,0.5082083940505981
640,structsplat_best_default,SS best default,32.0,8,2,0.25,331.5,0.8459230661392212
640,structsplat_best_ssim010,SS best + SSIM 0.10,22.0,8,8,1.0,94.125,0.2640724182128906
640,structsplat_best_ssim010,SS best + SSIM 0.10,24.0,8,8,1.0,227.5,0.5997932851314545
640,structsplat_best_ssim010,SS best + SSIM 0.10,26.0,8,4,0.5,187.5,0.5671926736831665
640,structsplat_best_ssim010,SS best + SSIM 0.10,28.0,8,2,0.25,108,0.30178868770599365
640,structsplat_best_ssim010,SS best + SSIM 0.10,30.0,8,2,0.25,201.5,0.5073021650314331
640,structsplat_best_ssim010,SS best + SSIM 0.10,32.0,8,2,0.25,360.5,0.8874516487121582
640,structsplat_best_l1_only,SS best + L1 only,22.0,8,8,1.0,111,0.20879286527633667
640,structsplat_best_l1_only,SS best + L1 only,24.0,8,6,0.75,196.66666666666666,0.38031689325968426
640,structsplat_best_l1_only,SS best + L1 only,26.0,8,4,0.5,244.75,0.4916052222251892
640,structsplat_best_l1_only,SS best + L1 only,28.0,8,2,0.25,128,0.23621618747711182
640,structsplat_best_l1_only,SS best + L1 only,30.0,8,2,0.25,250.5,0.4468083381652832
640,structsplat_best_l1_only,SS best + L1 only,32.0,8,2,0.25,415,0.7637214660644531
640,structsplat_best_charbonnier,SS best + Charbonnier,22.0,8,8,1.0,94.5,0.27536749839782715
640,structsplat_best_charbonnier,SS best + Charbonnier,24.0,8,8,1.0,226,0.6129036843776703
640,structsplat_best_charbonnier,SS best + Charbonnier,26.0,8,4,0.5,184.75,0.5817909836769104
640,structsplat_best_charbonnier,SS best + Charbonnier,28.0,8,2,0.25,107,0.2982203960418701
640,structsplat_best_charbonnier,SS best + Charbonnier,30.0,8,2,0.25,197,0.475223183631897
640,structsplat_best_charbonnier,SS best + Charbonnier,32.0,8,2,0.25,338.5,0.8232588768005371
640,structsplat_best_tensor_loss,SS best + tensor loss,22.0,8,8,1.0,93.375,0.2634900212287903
640,structsplat_best_tensor_loss,SS best + tensor loss,24.0,8,8,1.0,228.875,0.6173085570335388
640,structsplat_best_tensor_loss,SS best + tensor loss,26.0,8,4,0.5,188.5,0.574909508228302
640,structsplat_best_tensor_loss,SS best + tensor loss,28.0,8,2,0.25,105.5,0.32086920738220215
640,structsplat_best_tensor_loss,SS best + tensor loss,30.0,8,2,0.25,195,0.5078142881393433
640,structsplat_best_tensor_loss,SS best + tensor loss,32.0,8,2,0.25,323.5,0.8669376373291016
640,structsplat_best_color_final,SS best + final color solve,22.0,8,8,1.0,92,0.255634069442749
640,structsplat_best_color_final,SS best + final color solve,24.0,8,8,1.0,228.125,0.5998449921607971
640,structsplat_best_color_final,SS best + final color solve,26.0,8,4,0.5,192.75,0.6246230602264404
640,structsplat_best_color_final,SS best + final color solve,28.0,8,2,0.25,107.5,0.3156949281692505
640,structsplat_best_color_final,SS best + final color solve,30.0,8,2,0.25,196.5,0.5001554489135742
640,structsplat_best_color_final,SS best + final color solve,32.0,8,2,0.25,320,0.8201682567596436
640,structsplat_best_relocate,SS best + split relocate,22.0,8,8,1.0,97.5,0.2951947748661041
640,structsplat_best_relocate,SS best + split relocate,24.0,8,8,1.0,235.125,0.6747174263000488
640,structsplat_best_relocate,SS best + split relocate,26.0,8,4,0.5,201.75,0.6145122051239014
640,structsplat_best_relocate,SS best + split relocate,28.0,8,2,0.25,115,0.31641244888305664
640,structsplat_best_relocate,SS best + split relocate,30.0,8,2,0.25,208,0.5907207727432251
640,structsplat_best_relocate,SS best + split relocate,32.0,8,2,0.25,367.5,1.014639973640442
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,22.0,8,8,1.0,81.875,0.24031436443328857
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,24.0,8,8,1.0,155.875,0.4179319143295288
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,26.0,8,6,0.75,200.5,0.552014152208964
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,28.0,8,4,0.5,226,0.6291908025741577
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,30.0,8,2,0.25,162,0.459175705909729
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,32.0,8,2,0.25,241.5,0.6410638093948364
640,gaussianimage_fixed_full,GaussianImage fixed,22.0,8,8,1.0,129.25,0.35060977935791016
640,gaussianimage_fixed_full,GaussianImage fixed,24.0,8,6,0.75,115,0.362596074740092
640,gaussianimage_fixed_full,GaussianImage fixed,26.0,8,3,0.375,143.33333333333334,0.41798241933186847
640,gaussianimage_fixed_full,GaussianImage fixed,28.0,8,2,0.25,92.5,0.2509258985519409
640,gaussianimage_fixed_full,GaussianImage fixed,30.0,8,2,0.25,217,0.5802556276321411
640,gaussianimage_fixed_full,GaussianImage fixed,32.0,8,0,0.0,,
640,gaussianimage_plus_residual,GaussianImage++ residual,22.0,8,8,1.0,157.125,0.42937445640563965
640,gaussianimage_plus_residual,GaussianImage++ residual,24.0,8,7,0.875,249.71428571428572,0.6671623502458844
640,gaussianimage_plus_residual,GaussianImage++ residual,26.0,8,4,0.5,279.25,0.8020245432853699
640,gaussianimage_plus_residual,GaussianImage++ residual,28.0,8,2,0.25,171,0.5038217306137085
640,gaussianimage_plus_residual,GaussianImage++ residual,30.0,8,2,0.25,272.5,0.7463333606719971
640,gaussianimage_plus_residual,GaussianImage++ residual,32.0,8,2,0.25,430.5,1.215516448020935
640,image_gs_residual,Image-GS residual,22.0,8,8,1.0,144.5,0.3907851278781891
640,image_gs_residual,Image-GS residual,24.0,8,8,1.0,273.375,0.7177747189998627
640,image_gs_residual,Image-GS residual,26.0,8,4,0.5,241.5,0.7028157114982605
640,image_gs_residual,Image-GS residual,28.0,8,2,0.25,151,0.4124668836593628
640,image_gs_residual,Image-GS residual,30.0,8,2,0.25,261.5,0.7151757478713989
640,image_gs_residual,Image-GS residual,32.0,8,2,0.25,390,1.0372231006622314
640,instant_gi_quadtree_fixed,Instant-GI quadtree,22.0,0,0,,,
640,instant_gi_quadtree_fixed,Instant-GI quadtree,24.0,0,0,,,
640,instant_gi_quadtree_fixed,Instant-GI quadtree,26.0,0,0,,,
640,instant_gi_quadtree_fixed,Instant-GI quadtree,28.0,0,0,,,
640,instant_gi_quadtree_fixed,Instant-GI quadtree,30.0,0,0,,,
640,instant_gi_quadtree_fixed,Instant-GI quadtree,32.0,0,0,,,
640,structsplat_onedge_residual,SS on-edge + residual,22.0,8,8,1.0,108.5,0.2976052463054657
640,structsplat_onedge_residual,SS on-edge + residual,24.0,8,8,1.0,243.5,0.6230858862400055
640,structsplat_onedge_residual,SS on-edge + residual,26.0,8,4,0.5,203.75,0.5721550583839417
640,structsplat_onedge_residual,SS on-edge + residual,28.0,8,2,0.25,129,0.37050294876098633
640,structsplat_onedge_residual,SS on-edge + residual,30.0,8,2,0.25,239,0.611737847328186
640,structsplat_onedge_residual,SS on-edge + residual,32.0,8,2,0.25,376,0.9343791007995605
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,22.0,8,8,1.0,114.375,0.3320046663284302
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,24.0,8,8,1.0,255.125,0.6834419369697571
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,26.0,8,4,0.5,216.25,0.6744298934936523
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,28.0,8,2,0.25,144,0.35549724102020264
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,30.0,8,2,0.25,262,0.6494890451431274
640,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,32.0,8,2,0.25,418,1.0227587223052979
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,22.0,8,8,1.0,102.875,0.29324260354042053
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,24.0,8,7,0.875,205.85714285714286,0.5970466818128314
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,26.0,8,4,0.5,190.5,0.5617373585700989
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,28.0,8,2,0.25,127.5,0.3243151903152466
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,30.0,8,2,0.25,232,0.5703496932983398
640,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,32.0,8,2,0.25,363,0.8499679565429688
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,22.0,8,8,1.0,106.75,0.3139631748199463
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,24.0,8,8,1.0,240,0.670555979013443
