final_budget,method,method_label,iter,mean_psnr,std_psnr,runs
640,gaussianimage_plus_residual,GaussianImage++ residual,150,22.499201774597168,3.2604682044148485,8
640,gaussianimage_plus_residual,GaussianImage++ residual,175,23.153614282608032,3.240902808357213,8
640,gaussianimage_plus_residual,GaussianImage++ residual,200,19.902594089508057,1.510180728498244,8
640,gaussianimage_plus_residual,GaussianImage++ residual,225,23.795386791229248,3.0318988687833763,8
640,gaussianimage_plus_residual,GaussianImage++ residual,250,24.495115280151367,3.131444691239214,8
640,gaussianimage_plus_residual,GaussianImage++ residual,275,24.901954889297485,3.1283965387074306,8
640,gaussianimage_plus_residual,GaussianImage++ residual,300,21.057767152786255,1.403327216417749,8
640,gaussianimage_plus_residual,GaussianImage++ residual,325,25.233728408813477,3.034911086322636,8
640,gaussianimage_plus_residual,GaussianImage++ residual,350,25.8038649559021,3.182086990788656,8
640,gaussianimage_plus_residual,GaussianImage++ residual,375,26.137895584106445,3.2709037942068395,8
640,gaussianimage_plus_residual,GaussianImage++ residual,400,21.90376305580139,1.5633688524877658,8
640,gaussianimage_plus_residual,GaussianImage++ residual,425,26.337113857269287,3.2311645445909196,8
640,gaussianimage_plus_residual,GaussianImage++ residual,450,26.8694851398468,3.4396409063523765,8
640,gaussianimage_plus_residual,GaussianImage++ residual,475,27.113595485687256,3.521676678325709,8
640,gaussianimage_plus_residual,GaussianImage++ residual,499,27.262283086776733,3.5881557024472497,8
640,image_gs_residual,Image-GS residual,0,16.012457489967346,1.281128937788367,8
640,image_gs_residual,Image-GS residual,25,18.946619749069214,2.2638280611838235,8
640,image_gs_residual,Image-GS residual,50,20.310585498809814,2.734709005046823,8
640,image_gs_residual,Image-GS residual,75,21.133435010910034,3.0170101032024026,8
640,image_gs_residual,Image-GS residual,100,19.343740463256836,2.4206775290679348,8
640,image_gs_residual,Image-GS residual,125,22.102721691131592,3.296246301744735,8
640,image_gs_residual,Image-GS residual,150,22.83956241607666,3.3807596743337935,8
640,image_gs_residual,Image-GS residual,175,23.48294448852539,3.291253870091244,8
640,image_gs_residual,Image-GS residual,200,21.14605975151062,2.2421476988792306,8
640,image_gs_residual,Image-GS residual,225,24.12199115753174,3.1295283139305856,8
640,image_gs_residual,Image-GS residual,250,24.66736626625061,3.1711877677076457,8
640,image_gs_residual,Image-GS residual,275,25.09299349784851,3.1880264810854473,8
640,image_gs_residual,Image-GS residual,300,22.419570684432983,2.1237181863890724,8
640,image_gs_residual,Image-GS residual,325,25.509145975112915,3.1486315417962554,8
640,image_gs_residual,Image-GS residual,350,25.98821997642517,3.2649665635487364,8
640,image_gs_residual,Image-GS residual,375,26.29650640487671,3.342885721227228,8
640,image_gs_residual,Image-GS residual,400,22.946106672286987,2.280436548127461,8
640,image_gs_residual,Image-GS residual,425,26.568431854248047,3.3344692698168843,8
640,image_gs_residual,Image-GS residual,450,26.994685411453247,3.470592396899334,8
640,image_gs_residual,Image-GS residual,475,27.25862455368042,3.5568830836158556,8
640,image_gs_residual,Image-GS residual,499,27.425697088241577,3.6312414826275283,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,0,17.089771389961243,1.5450112735192396,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,25,21.02019429206848,2.491659099626185,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,50,20.74542999267578,2.272309943946409,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,75,22.91671657562256,2.784882015135967,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,100,22.101382732391357,2.5254286089408575,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,125,24.262080430984497,2.9387237710273033,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,150,23.472541332244873,3.0852505626506157,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,175,25.055295944213867,2.9969986027887145,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,200,24.834917783737183,3.7815431535433053,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,225,26.36609196662903,3.273939506961789,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,250,23.8275249004364,2.134556792251476,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,275,27.067250967025757,3.288609643745217,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,300,26.336490869522095,3.9815038845352584,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,325,27.90296506881714,3.4183433940756927,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,350,28.08795928955078,3.353099981744627,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,375,28.582427263259888,3.450076893310776,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,400,28.80494713783264,3.4996539188890607,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,425,28.669100999832153,3.293512925707485,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,450,29.001147508621216,3.67844471905269,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,475,29.12514090538025,3.8103644189211496,8
640,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,499,28.406595945358276,2.8114531007414802,8
640,structsplat_best_charbonnier,SS best + Charbonnier,0,17.089771389961243,1.5450112735192396,8
640,structsplat_best_charbonnier,SS best + Charbonnier,25,21.087016582489014,2.4393442042696236,8
640,structsplat_best_charbonnier,SS best + Charbonnier,50,22.20966649055481,2.545990564384915,8
640,structsplat_best_charbonnier,SS best + Charbonnier,75,22.871861219406128,2.63642811002269,8
640,structsplat_best_charbonnier,SS best + Charbonnier,100,23.180383682250977,2.7792265518631183,8
640,structsplat_best_charbonnier,SS best + Charbonnier,125,23.878561973571777,2.93598940824902,8
640,structsplat_best_charbonnier,SS best + Charbonnier,150,24.336700201034546,3.0145577732257056,8
640,structsplat_best_charbonnier,SS best + Charbonnier,175,24.03868079185486,2.9354658548968597,8
640,structsplat_best_charbonnier,SS best + Charbonnier,200,24.96255874633789,3.156978354001003,8
640,structsplat_best_charbonnier,SS best + Charbonnier,225,25.333950757980347,3.226915815438372,8
640,structsplat_best_charbonnier,SS best + Charbonnier,250,23.253856420516968,2.8534417695765555,8
640,structsplat_best_charbonnier,SS best + Charbonnier,275,25.73625111579895,3.27815706607591,8
640,structsplat_best_charbonnier,SS best + Charbonnier,300,26.124316930770874,3.359024950709958,8
640,structsplat_best_charbonnier,SS best + Charbonnier,325,26.3256516456604,3.3996133954525036,8
640,structsplat_best_charbonnier,SS best + Charbonnier,350,26.229806900024414,3.3717197644372257,8
640,structsplat_best_charbonnier,SS best + Charbonnier,375,26.702455520629883,3.4666668536508993,8
640,structsplat_best_charbonnier,SS best + Charbonnier,400,26.90440273284912,3.534723390883209,8
640,structsplat_best_charbonnier,SS best + Charbonnier,425,26.443910121917725,3.358741773432405,8
640,structsplat_best_charbonnier,SS best + Charbonnier,450,27.25449538230896,3.5667784754723835,8
640,structsplat_best_charbonnier,SS best + Charbonnier,475,27.433382987976074,3.6358996393816065,8
640,structsplat_best_charbonnier,SS best + Charbonnier,499,27.563274145126343,3.671861300868009,8
640,structsplat_best_color_final,SS best + final color solve,0,17.089771389961243,1.5450112735192396,8
640,structsplat_best_color_final,SS best + final color solve,25,21.020115852355957,2.4916287909839046,8
640,structsplat_best_color_final,SS best + final color solve,50,22.134623765945435,2.62171201702558,8
640,structsplat_best_color_final,SS best + final color solve,75,22.74799346923828,2.672916768979116,8
640,structsplat_best_color_final,SS best + final color solve,100,23.13851761817932,2.7596119878979013,8
640,structsplat_best_color_final,SS best + final color solve,125,23.909592866897583,2.9193790599278326,8
640,structsplat_best_color_final,SS best + final color solve,150,24.35377073287964,2.969532720332365,8
640,structsplat_best_color_final,SS best + final color solve,175,24.10121464729309,2.824012272449173,8
640,structsplat_best_color_final,SS best + final color solve,200,25.03189778327942,3.088683860478012,8
640,structsplat_best_color_final,SS best + final color solve,225,25.402126789093018,3.139030405419772,8
640,structsplat_best_color_final,SS best + final color solve,250,23.294642210006714,2.840895471730547,8
640,structsplat_best_color_final,SS best + final color solve,275,25.793363571166992,3.255012392863621,8
640,structsplat_best_color_final,SS best + final color solve,300,26.154558181762695,3.3858001104437645,8
640,structsplat_best_color_final,SS best + final color solve,325,26.292841911315918,3.486235627445369,8
640,structsplat_best_color_final,SS best + final color solve,350,26.289919137954712,3.3560194433597714,8
640,structsplat_best_color_final,SS best + final color solve,375,26.77412486076355,3.5207900643142214,8
640,structsplat_best_color_final,SS best + final color solve,400,26.890387296676636,3.607725701799229,8
640,structsplat_best_color_final,SS best + final color solve,425,26.332415103912354,3.439994611028911,8
640,structsplat_best_color_final,SS best + final color solve,450,27.324667930603027,3.6561095608637575,8
640,structsplat_best_color_final,SS best + final color solve,475,27.539397716522217,3.7227559048287895,8
640,structsplat_best_color_final,SS best + final color solve,499,27.62606430053711,3.76655389044252,8
640,structsplat_best_default,SS best default,0,17.089771389961243,1.5450112735192396,8
640,structsplat_best_default,SS best default,25,21.020122528076172,2.491636245940688,8
640,structsplat_best_default,SS best default,50,22.13480520248413,2.621746152447983,8
640,structsplat_best_default,SS best default,75,22.748132467269897,2.6731062028659514,8
640,structsplat_best_default,SS best default,100,23.141151189804077,2.7589963663916723,8
640,structsplat_best_default,SS best default,125,23.90959143638611,2.9229468763366673,8
640,structsplat_best_default,SS best default,150,24.342720985412598,2.979958934310855,8
640,structsplat_best_default,SS best default,175,24.059321403503418,2.8215360841336907,8
640,structsplat_best_default,SS best default,200,24.996256113052368,3.0750885080623482,8
640,structsplat_best_default,SS best default,225,25.359883785247803,3.1263233187521404,8
640,structsplat_best_default,SS best default,250,23.280139923095703,2.920560222041436,8
640,structsplat_best_default,SS best default,275,25.758949995040894,3.2386223829571144,8
640,structsplat_best_default,SS best default,300,26.148439168930054,3.3609285145154657,8
640,structsplat_best_default,SS best default,325,26.315467357635498,3.4348045135470073,8
640,structsplat_best_default,SS best default,350,26.239895343780518,3.3522029920060104,8
640,structsplat_best_default,SS best default,375,26.784950733184814,3.5064767565811543,8
640,structsplat_best_default,SS best default,400,26.97983431816101,3.5761062170934284,8
640,structsplat_best_default,SS best default,425,26.393368244171143,3.469143994999742,8
640,structsplat_best_default,SS best default,450,27.360386848449707,3.6587964394445165,8
640,structsplat_best_default,SS best default,475,27.590656042099,3.709147501481141,8
640,structsplat_best_default,SS best default,499,27.675106287002563,3.7798313763324862,8
640,structsplat_best_l1_only,SS best + L1 only,0,17.089771389961243,1.5450112735192396,8
640,structsplat_best_l1_only,SS best + L1 only,25,20.85518503189087,2.3665605429565844,8
640,structsplat_best_l1_only,SS best + L1 only,50,21.952990293502808,2.4639952996150605,8
640,structsplat_best_l1_only,SS best + L1 only,75,22.57024598121643,2.5254110003976713,8
640,structsplat_best_l1_only,SS best + L1 only,100,22.779854774475098,2.6835000675414005,8
640,structsplat_best_l1_only,SS best + L1 only,125,23.43428373336792,2.798901138208868,8
640,structsplat_best_l1_only,SS best + L1 only,150,23.852392435073853,2.874801295811667,8
640,structsplat_best_l1_only,SS best + L1 only,175,23.64329957962036,2.816443686007144,8
640,structsplat_best_l1_only,SS best + L1 only,200,24.395627975463867,2.969894426883463,8
640,structsplat_best_l1_only,SS best + L1 only,225,24.733707427978516,3.0562655179067844,8
640,structsplat_best_l1_only,SS best + L1 only,250,23.09972596168518,2.836198859540384,8
640,structsplat_best_l1_only,SS best + L1 only,275,25.153874158859253,3.1590795028027983,8
640,structsplat_best_l1_only,SS best + L1 only,300,25.493220567703247,3.2315720842972473,8
640,structsplat_best_l1_only,SS best + L1 only,325,25.72154688835144,3.2667145699196394,8
640,structsplat_best_l1_only,SS best + L1 only,350,25.716614961624146,3.27401198724716,8
640,structsplat_best_l1_only,SS best + L1 only,375,26.08179259300232,3.32118090503749,8
640,structsplat_best_l1_only,SS best + L1 only,400,26.281710863113403,3.3656928960735915,8
640,structsplat_best_l1_only,SS best + L1 only,425,25.965734720230103,3.3403592265586184,8
640,structsplat_best_l1_only,SS best + L1 only,450,26.61611008644104,3.4588010365441018,8
640,structsplat_best_l1_only,SS best + L1 only,475,26.838064670562744,3.5119425124374053,8
640,structsplat_best_l1_only,SS best + L1 only,499,26.933241605758667,3.55426143554039,8
640,structsplat_best_relocate,SS best + split relocate,0,17.089771270751953,1.545011413324588,8
640,structsplat_best_relocate,SS best + split relocate,25,21.02018117904663,2.491609769876505,8
640,structsplat_best_relocate,SS best + split relocate,50,22.134679555892944,2.6219385722062167,8
640,structsplat_best_relocate,SS best + split relocate,75,22.74708366394043,2.6720002198513613,8
640,structsplat_best_relocate,SS best + split relocate,100,22.870891094207764,2.721259139193523,8
640,structsplat_best_relocate,SS best + split relocate,125,23.687917470932007,2.8871967690283875,8
640,structsplat_best_relocate,SS best + split relocate,150,24.223055601119995,2.975736710834239,8
640,structsplat_best_relocate,SS best + split relocate,175,23.79104709625244,2.7709327280707217,8
640,structsplat_best_relocate,SS best + split relocate,200,24.807766675949097,3.044000968749696,8
640,structsplat_best_relocate,SS best + split relocate,225,25.218560934066772,3.1270529715478745,8
640,structsplat_best_relocate,SS best + split relocate,250,22.526859760284424,2.724604361767877,8
640,structsplat_best_relocate,SS best + split relocate,275,25.520445823669434,3.0951658432419102,8
640,structsplat_best_relocate,SS best + split relocate,300,25.970463752746582,3.24739500722619,8
640,structsplat_best_relocate,SS best + split relocate,325,26.20718240737915,3.3153927991422636,8
640,structsplat_best_relocate,SS best + split relocate,350,26.02345871925354,3.2418641349063733,8
640,structsplat_best_relocate,SS best + split relocate,375,26.617199420928955,3.3719851112280863,8
640,structsplat_best_relocate,SS best + split relocate,400,26.830883264541626,3.4610220126836455,8
640,structsplat_best_relocate,SS best + split relocate,425,26.216477632522583,3.3333549644801104,8
640,structsplat_best_relocate,SS best + split relocate,450,27.203219652175903,3.546984299162683,8
640,structsplat_best_relocate,SS best + split relocate,475,27.479370594024658,3.634950783857659,8
640,structsplat_best_relocate,SS best + split relocate,499,27.16603446006775,3.846534981489245,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,0,17.089771389961243,1.5450112735192396,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,25,21.085317611694336,2.438679281712895,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,50,22.20742130279541,2.5405708998586825,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,75,22.858930826187134,2.6446092716197587,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,100,23.1529324054718,2.7765235837036193,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,125,23.867440938949585,2.9309299914704665,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,150,24.32114815711975,2.9930170120332247,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,175,24.04870867729187,2.8558278479978703,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,200,24.9529972076416,3.091093324856347,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,225,25.310527801513672,3.153400385487443,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,250,23.159406661987305,2.9325641945376764,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,275,25.721900463104248,3.206098070966216,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,300,26.08991575241089,3.2915820718761117,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,325,26.291650533676147,3.327126996706221,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,350,26.21820640563965,3.285082743211778,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,375,26.708060026168823,3.4109867284704145,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,400,26.90890336036682,3.4715753675450034,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,425,26.40253448486328,3.3936086659606977,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,450,27.24174189567566,3.5620092390406644,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,475,27.458330392837524,3.611649245797568,8
640,structsplat_best_ssim010,SS best + SSIM 0.10,499,27.56889533996582,3.6616368012277407,8
640,structsplat_best_tensor_loss,SS best + tensor loss,0,17.089771389961243,1.5450112735192396,8
640,structsplat_best_tensor_loss,SS best + tensor loss,25,21.03640103340149,2.4999629499457354,8
640,structsplat_best_tensor_loss,SS best + tensor loss,50,22.139049291610718,2.6385374498561727,8
640,structsplat_best_tensor_loss,SS best + tensor loss,75,22.748433828353882,2.691382345467248,8
640,structsplat_best_tensor_loss,SS best + tensor loss,100,23.16554355621338,2.8133547956873546,8
640,structsplat_best_tensor_loss,SS best + tensor loss,125,23.93126153945923,2.9467639573942677,8
640,structsplat_best_tensor_loss,SS best + tensor loss,150,24.40006184577942,3.0072886060800355,8
640,structsplat_best_tensor_loss,SS best + tensor loss,175,24.080068111419678,2.8500696413243567,8
640,structsplat_best_tensor_loss,SS best + tensor loss,200,25.03636360168457,3.122071985820542,8
640,structsplat_best_tensor_loss,SS best + tensor loss,225,25.41666007041931,3.210098328547225,8
640,structsplat_best_tensor_loss,SS best + tensor loss,250,23.31591558456421,2.801671109136172,8
640,structsplat_best_tensor_loss,SS best + tensor loss,275,25.77344560623169,3.2750110769075804,8
640,structsplat_best_tensor_loss,SS best + tensor loss,300,26.14289426803589,3.3735201391565743,8
640,structsplat_best_tensor_loss,SS best + tensor loss,325,26.30961298942566,3.4518508832049117,8
640,structsplat_best_tensor_loss,SS best + tensor loss,350,26.239121198654175,3.362861642072227,8
640,structsplat_best_tensor_loss,SS best + tensor loss,375,26.742926120758057,3.510894601085277,8
640,structsplat_best_tensor_loss,SS best + tensor loss,400,26.953328371047974,3.570597652415765,8
640,structsplat_best_tensor_loss,SS best + tensor loss,425,26.337342977523804,3.434512680506394,8
640,structsplat_best_tensor_loss,SS best + tensor loss,450,27.325868606567383,3.658707064005005,8
640,structsplat_best_tensor_loss,SS best + tensor loss,475,27.54423975944519,3.7406464652336653,8
640,structsplat_best_tensor_loss,SS best + tensor loss,499,27.635940313339233,3.7089278025228594,8
640,structsplat_flanking_tensor,SS flanking + tensor,0,16.6545512676239,1.2262110577195755,8
640,structsplat_flanking_tensor,SS flanking + tensor,25,20.750747442245483,2.38507215050748,8
640,structsplat_flanking_tensor,SS flanking + tensor,50,21.90073800086975,2.4979663034716544,8
640,structsplat_flanking_tensor,SS flanking + tensor,75,22.519538640975952,2.5729534616970073,8
640,structsplat_flanking_tensor,SS flanking + tensor,100,20.76323676109314,2.002949462043027,8
640,structsplat_flanking_tensor,SS flanking + tensor,125,23.371686697006226,2.7576321048820516,8
640,structsplat_flanking_tensor,SS flanking + tensor,150,24.031297206878662,2.8345408882055145,8
640,structsplat_flanking_tensor,SS flanking + tensor,175,24.39609956741333,2.8560535323673766,8
640,structsplat_flanking_tensor,SS flanking + tensor,200,22.15020203590393,2.418747706359161,8
640,structsplat_flanking_tensor,SS flanking + tensor,225,24.868944883346558,2.892256311398801,8
640,structsplat_flanking_tensor,SS flanking + tensor,250,25.306594133377075,2.9415761903049504,8
640,structsplat_flanking_tensor,SS flanking + tensor,275,25.54580569267273,2.9787909562551294,8
640,structsplat_flanking_tensor,SS flanking + tensor,300,23.0318922996521,2.3644130408136284,8
640,structsplat_flanking_tensor,SS flanking + tensor,325,25.86248803138733,2.9903328378596528,8
640,structsplat_flanking_tensor,SS flanking + tensor,350,26.240517616271973,3.068082972249917,8
640,structsplat_flanking_tensor,SS flanking + tensor,375,26.424710273742676,3.1185495788348825,8
640,structsplat_flanking_tensor,SS flanking + tensor,400,23.710667371749878,2.5686020847234494,8
640,structsplat_flanking_tensor,SS flanking + tensor,425,26.704092979431152,3.161265630460433,8
640,structsplat_flanking_tensor,SS flanking + tensor,450,27.073139190673828,3.243152308226058,8
640,structsplat_flanking_tensor,SS flanking + tensor,475,27.253435373306274,3.30243705828242,8
640,structsplat_flanking_tensor,SS flanking + tensor,499,27.37504744529724,3.360010891477462,8
640,structsplat_onedge_residual,SS on-edge + residual,0,16.57566273212433,1.2874546778127947,8
640,structsplat_onedge_residual,SS on-edge + residual,25,20.78287434577942,2.4141184920787633,8
640,structsplat_onedge_residual,SS on-edge + residual,50,21.95555830001831,2.5591959214394913,8
640,structsplat_onedge_residual,SS on-edge + residual,75,22.627111196517944,2.6385450804926904,8
640,structsplat_onedge_residual,SS on-edge + residual,100,20.906752347946167,2.251808670492048,8
640,structsplat_onedge_residual,SS on-edge + residual,125,23.318981885910034,2.7933369464833024,8
640,structsplat_onedge_residual,SS on-edge + residual,150,23.839486360549927,2.907894237052437,8
640,structsplat_onedge_residual,SS on-edge + residual,175,24.24019479751587,2.9730117533269054,8
640,structsplat_onedge_residual,SS on-edge + residual,200,22.066062450408936,2.4043921904089633,8
640,structsplat_onedge_residual,SS on-edge + residual,225,24.757116317749023,2.9839432469730505,8
640,structsplat_onedge_residual,SS on-edge + residual,250,25.227367639541626,3.0254736174658365,8
640,structsplat_onedge_residual,SS on-edge + residual,275,25.534115076065063,3.086329301247498,8
640,structsplat_onedge_residual,SS on-edge + residual,300,22.865880727767944,2.5001668983720204,8
640,structsplat_onedge_residual,SS on-edge + residual,325,25.883593797683716,3.144379563500992,8
640,structsplat_onedge_residual,SS on-edge + residual,350,26.290627241134644,3.231808298370529,8
640,structsplat_onedge_residual,SS on-edge + residual,375,26.523779153823853,3.2978931909175073,8
640,structsplat_onedge_residual,SS on-edge + residual,400,23.576169729232788,2.6011975165152834,8
640,structsplat_onedge_residual,SS on-edge + residual,425,26.77214789390564,3.358194655137804,8
640,structsplat_onedge_residual,SS on-edge + residual,450,27.170444011688232,3.4501238900771596,8
640,structsplat_onedge_residual,SS on-edge + residual,475,27.384694814682007,3.5348631603951666,8
640,structsplat_onedge_residual,SS on-edge + residual,499,27.527031660079956,3.5866584096282446,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,0,16.594621300697327,1.2919551780548852,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,25,20.829917430877686,2.424482168009355,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,50,21.996466875076294,2.5476860743773058,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,75,22.649864196777344,2.5980436964092033,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,100,21.085490465164185,2.325796996383895,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,125,23.43947172164917,2.814592236061946,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,150,23.940680265426636,2.9627646043204723,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,175,24.348578214645386,3.01003407745145,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,200,22.464065074920654,2.599610679570717,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,225,24.870069980621338,3.0409792438763232,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,250,25.333640575408936,3.0826367730624513,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,275,25.638413906097412,3.1342393197265843,8
640,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,300,23.197820901870728,2.7730947769550016,8
