arm,bit_mix,bits,bpp,bytes,candidate_key,candidate_revalidated,cold_decode_render_seconds,cold_decoded_field_sha256,cold_parity_atol,cold_parity_domain,cold_parity_max_abs,completed_at,decode_seconds,edge_fraction,edge_mse,edge_pixels,encode_seconds,fit_key,fit_plus_search_seconds,height,image_id,in_memory_decode_seconds,in_memory_decoded_field_sha256,manifest_sha256,ms_ssim,n_gaussians,original_pixel_denominator,peak_vram_allocated_mb,peak_vram_reserved_mb,prediction_aligned_cross_edge_contrast,previous_stream_sha256,process_peak_rss_mb,psnr,qat_iters,qat_seconds,render_fps,render_seconds,schema,signed_cross_edge_bleed,ssim,status,stream_components,stream_path,stream_reencoded_identical,stream_sha256,target_cross_edge_contrast,texture_fraction,texture_mse,texture_pixels,width
quadtree_wse,"[12, 8, 6, 8]",12/8/6/8,0.9789139093137255,383421,1544e6ae35f40e3c97864aa1,True,0.012695346027612686,4ddb5273f58209685b1d6c11d786dbe43fac879fa1841103b48b2e801cf1d467,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:40.722552+00:00,0.00303804874420166,0.17775160845588237,0.003329925626238333,556974,0.2792513808235526,f82cadf62aa95dd37da2f179,52.89480393752456,1536,0115,0.0033630505204200745,4ddb5273f58209685b1d6c11d786dbe43fac879fa1841103b48b2e801cf1d467,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9683429002761841,60620,3133440,591.53076171875,618.0,0.2065730885653928,918d8be543c08cddda337936d45b20ede73d29882de1be355cd9f7a0338a0c79,1657.29296875,30.40388298034668,0,0.0,137.397149564862,0.007278171367943287,structsplat.bench007.v1,0.00802837056009493,0.907021164894104,ok,"{""header_bytes"": 688, ""header_json_bytes"": 679, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 118626, ""framing_bytes"": 4, ""payload_bytes"": 118622, ""raw_bytes"": 181860}, ""means"": {""framed_bytes"": 114038, ""framing_bytes"": 4, ""payload_bytes"": 114034, ""raw_bytes"": 242480}, ""rotation"": {""framed_bytes"": 43197, ""framing_bytes"": 4, ""payload_bytes"": 43193, ""raw_bytes"": 60620}, ""scales"": {""framed_bytes"": 106872, ""framing_bytes"": 4, ""payload_bytes"": 106868, ""raw_bytes"": 121240}}, ""total_bytes"": 383421}",streams/candidates/0115/quadtree_wse/n60620-b12-8-6-8-1544e6ae35f40e3c97864aa1.sspl1,True,918d8be543c08cddda337936d45b20ede73d29882de1be355cd9f7a0338a0c79,0.21460145912548778,0.20556225745506537,0.0015435489795932718,644117,2040
quadtree_wse,"[12, 6, 6, 6]",12/6/6/6,0.8246680964052288,323006,e7ee4075523c67c380dafc08,True,0.012779335491359234,2fb14916cef171c6dfd06ffd94646ff1f6d097a2fb3b1007207581737be3f03e,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:41.130181+00:00,0.003116869367659092,0.17775160845588237,0.0038766640533643383,556974,0.2875106642022729,f82cadf62aa95dd37da2f179,52.90306322090328,1536,0115,0.003431759774684906,2fb14916cef171c6dfd06ffd94646ff1f6d097a2fb3b1007207581737be3f03e,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.7462078332901001,60620,3133440,591.53076171875,618.0,0.2055548642894146,9ddad0345aff7dfb8ea4518c5b3b84fe280a06319ba1fb026615cde2cf083772,1657.29296875,28.162870407104492,0,0.0,137.0568783674924,0.007296240888535976,structsplat.bench007.v1,0.009046594836073172,0.6743583679199219,ok,"{""header_bytes"": 688, ""header_json_bytes"": 679, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 87008, ""framing_bytes"": 4, ""payload_bytes"": 87004, ""raw_bytes"": 181860}, ""means"": {""framed_bytes"": 114038, ""framing_bytes"": 4, ""payload_bytes"": 114034, ""raw_bytes"": 242480}, ""rotation"": {""framed_bytes"": 43197, ""framing_bytes"": 4, ""payload_bytes"": 43193, ""raw_bytes"": 60620}, ""scales"": {""framed_bytes"": 78075, ""framing_bytes"": 4, ""payload_bytes"": 78071, ""raw_bytes"": 121240}}, ""total_bytes"": 323006}",streams/candidates/0115/quadtree_wse/n60620-b12-6-6-6-e7ee4075523c67c380dafc08.sspl1,True,9ddad0345aff7dfb8ea4518c5b3b84fe280a06319ba1fb026615cde2cf083772,0.21460145912548778,0.20556225745506537,0.002090291901785996,644117,2040
quadtree_wse,"[10, 5, 5, 5]",10/5/5/5,0.6562602124183007,257044,22e736bf8489ec539099b5a0,True,0.012647845782339573,38ed1afbd8909eb6f25ab1c066785cb33356cf156259f691bfcbaeb09ed20138,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:41.529038+00:00,0.00302960816770792,0.17775160845588237,0.01615828502248388,556974,0.28109537344425917,f82cadf62aa95dd37da2f179,52.896647930145264,1536,0115,0.003310069441795349,38ed1afbd8909eb6f25ab1c066785cb33356cf156259f691bfcbaeb09ed20138,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.684989869594574,60620,3133440,591.53076171875,618.0,0.1743345108515085,408184b67f23f7ccb9a92487501d3611cad22536bbfd9ad117955714836bee62,1657.29296875,21.555675506591797,0,0.0,137.22822361616343,0.007287130691111088,structsplat.bench007.v1,0.04026694827397923,0.5895609855651855,ok,"{""header_bytes"": 688, ""header_json_bytes"": 679, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 69787, ""framing_bytes"": 4, ""payload_bytes"": 69783, ""raw_bytes"": 181860}, ""means"": {""framed_bytes"": 86497, ""framing_bytes"": 4, ""payload_bytes"": 86493, ""raw_bytes"": 242480}, ""rotation"": {""framed_bytes"": 35788, ""framing_bytes"": 4, ""payload_bytes"": 35784, ""raw_bytes"": 60620}, ""scales"": {""framed_bytes"": 64284, ""framing_bytes"": 4, ""payload_bytes"": 64280, ""raw_bytes"": 121240}}, ""total_bytes"": 257044}",streams/candidates/0115/quadtree_wse/n60620-b10-5-5-5-22e736bf8489ec539099b5a0.sspl1,True,408184b67f23f7ccb9a92487501d3611cad22536bbfd9ad117955714836bee62,0.21460145912548778,0.20556225745506537,0.006696727284861428,644117,2040
local_slic_sobel_control,"[16, 8, 8, 8]",16/8/8/8,0.3318550857843137,129981,0731916073841e3b2e61750b,True,0.006539958529174328,727749e279d859c321340aef11744272e3cf3fb1b21297c32ab6b34722e444ff,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:41.667940+00:00,0.0009095827117562294,0.17775160845588237,0.005889095136095589,556974,0.012613425962626934,a0a9377ab9818a80d2e50acc,31.73596782516688,1536,0115,0.0009437324479222298,727749e279d859c321340aef11744272e3cf3fb1b21297c32ab6b34722e444ff,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.7473645210266113,17049,3133440,586.21240234375,612.0,0.17036318046219137,b5412950a7a323c3ad7c8484225ce665049ed2bcbaa5cc0c5fb49456307c6c0c,1657.29296875,28.497074127197266,0,0.0,210.61971293908292,0.004747893661260605,structsplat.bench007.v1,0.044238278663296396,0.6460211873054504,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 30698, ""framing_bytes"": 4, ""payload_bytes"": 30694, ""raw_bytes"": 51147}, ""means"": {""framed_bytes"": 50240, ""framing_bytes"": 4, ""payload_bytes"": 50236, ""raw_bytes"": 68196}, ""rotation"": {""framed_bytes"": 15993, ""framing_bytes"": 4, ""payload_bytes"": 15989, ""raw_bytes"": 17049}, ""scales"": {""framed_bytes"": 32365, ""framing_bytes"": 4, ""payload_bytes"": 32361, ""raw_bytes"": 34098}}, ""total_bytes"": 129981}",streams/candidates/0115/local_slic_sobel_control/n17049-b16-8-8-8-0731916073841e3b2e61750b.sspl1,True,b5412950a7a323c3ad7c8484225ce665049ed2bcbaa5cc0c5fb49456307c6c0c,0.21460145912548778,0.20556225745506537,0.0014599817910578737,644117,2040
local_slic_sobel_control,"[12, 8, 6, 8]",12/8/6/8,0.28271548202614377,110734,06fed23bf3e1cfcfcef0bb15,True,0.006554177962243557,0813704349f69c3e048adfc97f8987f0d61e8f429f7f50559741f9509f24b648,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:41.839678+00:00,0.0009438926354050636,0.17775160845588237,0.007853693099026168,556974,0.06254470907151699,a0a9377ab9818a80d2e50acc,31.78589910827577,1536,0115,0.0011661844328045845,0813704349f69c3e048adfc97f8987f0d61e8f429f7f50559741f9509f24b648,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.733257532119751,17049,3133440,586.21240234375,612.0,0.16122187192577567,660d103fe4dc9edb1f3f763d66bb0cf2afeb5063dd94dbb4ac76b06be4d05ce9,1657.29296875,27.3121280670166,0,0.0,213.86927652576847,0.00467575341463089,structsplat.bench007.v1,0.053379587199712066,0.6275782585144043,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 30698, ""framing_bytes"": 4, ""payload_bytes"": 30694, ""raw_bytes"": 51147}, ""means"": {""framed_bytes"": 35061, ""framing_bytes"": 4, ""payload_bytes"": 35057, ""raw_bytes"": 68196}, ""rotation"": {""framed_bytes"": 11925, ""framing_bytes"": 4, ""payload_bytes"": 11921, ""raw_bytes"": 17049}, ""scales"": {""framed_bytes"": 32365, ""framing_bytes"": 4, ""payload_bytes"": 32361, ""raw_bytes"": 34098}}, ""total_bytes"": 110734}",streams/candidates/0115/local_slic_sobel_control/n17049-b12-8-6-8-06fed23bf3e1cfcfcef0bb15.sspl1,True,660d103fe4dc9edb1f3f763d66bb0cf2afeb5063dd94dbb4ac76b06be4d05ce9,0.21460145912548778,0.20556225745506537,0.0019139930626786016,644117,2040
local_slic_sobel_control,"[12, 6, 6, 6]",12/6/6/6,0.23794424019607843,93198,1d8bb7497b38758300b0e4b4,True,0.006550868973135948,a4a6fd76832a133ca2d1e257f424b026b386d12910b7de001386411000ec4137,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:42.014025+00:00,0.0009592920541763306,0.17775160845588237,0.008733651957126352,556974,0.06257499847561121,a0a9377ab9818a80d2e50acc,31.785929397679865,1536,0115,0.0011838329955935478,a4a6fd76832a133ca2d1e257f424b026b386d12910b7de001386411000ec4137,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.5600632429122925,17049,3133440,586.21240234375,612.0,0.15958206448049309,abfca4096976317fd572f476d7cd9f8fd38ca4b4fd7205f06b61e5f7f3e460b7,1657.29296875,24.992324829101562,0,0.0,213.60387523648293,0.004681563004851341,structsplat.bench007.v1,0.05501939464499466,0.4543052911758423,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 21768, ""framing_bytes"": 4, ""payload_bytes"": 21764, ""raw_bytes"": 51147}, ""means"": {""framed_bytes"": 35061, ""framing_bytes"": 4, ""payload_bytes"": 35057, ""raw_bytes"": 68196}, ""rotation"": {""framed_bytes"": 11925, ""framing_bytes"": 4, ""payload_bytes"": 11921, ""raw_bytes"": 17049}, ""scales"": {""framed_bytes"": 23759, ""framing_bytes"": 4, ""payload_bytes"": 23755, ""raw_bytes"": 34098}}, ""total_bytes"": 93198}",streams/candidates/0115/local_slic_sobel_control/n17049-b12-6-6-6-1d8bb7497b38758300b0e4b4.sspl1,True,abfca4096976317fd572f476d7cd9f8fd38ca4b4fd7205f06b61e5f7f3e460b7,0.21460145912548778,0.20556225745506537,0.0024939788141942164,644117,2040
local_slic_sobel_control,"[10, 5, 5, 5]",10/5/5/5,0.1955090890522876,76577,f9c474367f6c554be0c9b03d,True,0.006641918793320656,7802223bb99b67a1aba3bd5ac67f2fff7d1a64120d01645e1523f3f06abb5031,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:42.187435+00:00,0.000965433195233345,0.17775160845588237,0.017209111818482416,556974,0.06437794305384159,a0a9377ab9818a80d2e50acc,31.787732342258096,1536,0115,0.0012035127729177475,7802223bb99b67a1aba3bd5ac67f2fff7d1a64120d01645e1523f3f06abb5031,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.6543688774108887,17049,3133440,586.21240234375,612.0,0.12629066784323803,bf2c5d8d2cfc77e1c3fd872496b77ab882e5a5169f298a2a99449dc1d3d808d3,1657.29296875,22.61836051940918,0,0.0,210.66053916952325,0.004746973514556885,structsplat.bench007.v1,0.08831079128224975,0.5661115050315857,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 16881, ""framing_bytes"": 4, ""payload_bytes"": 16877, ""raw_bytes"": 51147}, ""means"": {""framed_bytes"": 28872, ""framing_bytes"": 4, ""payload_bytes"": 28868, ""raw_bytes"": 68196}, ""rotation"": {""framed_bytes"": 10151, ""framing_bytes"": 4, ""payload_bytes"": 10147, ""raw_bytes"": 17049}, ""scales"": {""framed_bytes"": 19988, ""framing_bytes"": 4, ""payload_bytes"": 19984, ""raw_bytes"": 34098}}, ""total_bytes"": 76577}",streams/candidates/0115/local_slic_sobel_control/n17049-b10-5-5-5-f9c474367f6c554be0c9b03d.sspl1,True,bf2c5d8d2cfc77e1c3fd872496b77ab882e5a5169f298a2a99449dc1d3d808d3,0.21460145912548778,0.20556225745506537,0.005778624716987806,644117,2040
local_slic_sobel_control,"[16, 8, 8, 8]",16/8/8/8,0.4357562295751634,170677,cdf088d2574f6f53ca330cde,True,0.008011232130229473,a74ab92fcb6d236cd7c0d247854067f25c079e8d9071fe830717030696da82a9,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:42.335404+00:00,0.001181422732770443,0.17775160845588237,0.004872746969638022,556974,0.019962726160883904,778c1d875bc5614fe30d13f8,33.56631198618561,1536,0115,0.0012153638526797295,a74ab92fcb6d236cd7c0d247854067f25c079e8d9071fe830717030696da82a9,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8655126094818115,22733,3133440,586.90576171875,612.0,0.18443504296666166,71f8bca0987261a4f4b11238f616bfa6c6fa882b8ba3d9e3c85d162fbcf9002b,1657.29296875,29.35890007019043,0,0.0,174.50434683683577,0.005730516277253628,structsplat.bench007.v1,0.030166416158826072,0.777665913105011,ok,"{""header_bytes"": 688, ""header_json_bytes"": 679, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 40968, ""framing_bytes"": 4, ""payload_bytes"": 40964, ""raw_bytes"": 68199}, ""means"": {""framed_bytes"": 65830, ""framing_bytes"": 4, ""payload_bytes"": 65826, ""raw_bytes"": 90932}, ""rotation"": {""framed_bytes"": 21220, ""framing_bytes"": 4, ""payload_bytes"": 21216, ""raw_bytes"": 22733}, ""scales"": {""framed_bytes"": 41971, ""framing_bytes"": 4, ""payload_bytes"": 41967, ""raw_bytes"": 45466}}, ""total_bytes"": 170677}",streams/candidates/0115/local_slic_sobel_control/n22733-b16-8-8-8-cdf088d2574f6f53ca330cde.sspl1,True,71f8bca0987261a4f4b11238f616bfa6c6fa882b8ba3d9e3c85d162fbcf9002b,0.21460145912548778,0.20556225745506537,0.0012880275814004679,644117,2040
local_slic_sobel_control,"[12, 8, 6, 8]",12/8/6/8,0.3726894403594771,145975,6c58b3959a7c700915f3d851,True,0.007701842114329338,087f3107ea294172faec4da096d1fa3e9b00902350e0ad432bdc71b7cdf25bb5,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:42.536091+00:00,0.001229582354426384,0.17775160845588237,0.006891331161616578,556974,0.09066048916429281,778c1d875bc5614fe30d13f8,33.63700974918902,1536,0115,0.0014798734337091446,087f3107ea294172faec4da096d1fa3e9b00902350e0ad432bdc71b7cdf25bb5,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.851365327835083,22733,3133440,586.90576171875,612.0,0.1760889822770672,0e4fc8e28efef4aab2600e86e2303ea838343dad50c319432b67226418e3027f,1657.29296875,27.953407287597656,0,0.0,187.45073853098253,0.005334734916687012,structsplat.bench007.v1,0.038512476848420574,0.7576622366905212,ok,"{""header_bytes"": 688, ""header_json_bytes"": 679, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 40968, ""framing_bytes"": 4, ""payload_bytes"": 40964, ""raw_bytes"": 68199}, ""means"": {""framed_bytes"": 46549, ""framing_bytes"": 4, ""payload_bytes"": 46545, ""raw_bytes"": 90932}, ""rotation"": {""framed_bytes"": 15799, ""framing_bytes"": 4, ""payload_bytes"": 15795, ""raw_bytes"": 22733}, ""scales"": {""framed_bytes"": 41971, ""framing_bytes"": 4, ""payload_bytes"": 41967, ""raw_bytes"": 45466}}, ""total_bytes"": 145975}",streams/candidates/0115/local_slic_sobel_control/n22733-b12-8-6-8-6c58b3959a7c700915f3d851.sspl1,True,0e4fc8e28efef4aab2600e86e2303ea838343dad50c319432b67226418e3027f,0.21460145912548778,0.20556225745506537,0.0016935429716144642,644117,2040
local_slic_sobel_control,"[12, 6, 6, 6]",12/6/6/6,0.3123136233660131,122327,f22aab29748131b9b99c0faa,True,0.007817392237484455,99e3b51d8451e0025770455d9c3041ee3f091f0129583fe570e3b6d2a41618df,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:42.740733+00:00,0.001230764202773571,0.17775160845588237,0.007648019800878393,556974,0.09196025226265192,778c1d875bc5614fe30d13f8,33.63830951228738,1536,0115,0.001400914043188095,99e3b51d8451e0025770455d9c3041ee3f091f0129583fe570e3b6d2a41618df,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.6532248258590698,22733,3133440,586.90576171875,612.0,0.17372093536899233,99875a7fc898c4024ea362c7df60eb18c18e43ccd0f00427f23c9361308b9b17,1657.29296875,27.095867156982422,0,0.0,182.66957760687848,0.0054743653163313866,structsplat.bench007.v1,0.04088052375649542,0.5512042045593262,ok,"{""header_bytes"": 688, ""header_json_bytes"": 679, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 28805, ""framing_bytes"": 4, ""payload_bytes"": 28801, ""raw_bytes"": 68199}, ""means"": {""framed_bytes"": 46549, ""framing_bytes"": 4, ""payload_bytes"": 46545, ""raw_bytes"": 90932}, ""rotation"": {""framed_bytes"": 15799, ""framing_bytes"": 4, ""payload_bytes"": 15795, ""raw_bytes"": 22733}, ""scales"": {""framed_bytes"": 30486, ""framing_bytes"": 4, ""payload_bytes"": 30482, ""raw_bytes"": 45466}}, ""total_bytes"": 122327}",streams/candidates/0115/local_slic_sobel_control/n22733-b12-6-6-6-f22aab29748131b9b99c0faa.sspl1,True,99875a7fc898c4024ea362c7df60eb18c18e43ccd0f00427f23c9361308b9b17,0.21460145912548778,0.20556225745506537,0.002102262824913408,644117,2040
local_slic_sobel_control,"[10, 5, 5, 5]",10/5/5/5,0.256421058006536,100435,a8fbfc3645e9689f8b8efcff,True,0.007871722802519798,017b8f07d902ed33a766a6972a2511bd18f3bcba2df4d6f0caa92c5047dc1eb2,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:42.945278+00:00,0.0012370431795716286,0.17775160845588237,0.016587855072079084,556974,0.09415691811591387,778c1d875bc5614fe30d13f8,33.64050617814064,1536,0115,0.0014878036454319954,017b8f07d902ed33a766a6972a2511bd18f3bcba2df4d6f0caa92c5047dc1eb2,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.6802587509155273,22733,3133440,586.90576171875,612.0,0.1379809635352115,48c0c9428204d9fb13042b8781602d2510b66c5bb0cce7b4bc1acb7f3c868fce,1657.29296875,22.643978118896484,0,0.0,181.6673875328611,0.005504565313458443,structsplat.bench007.v1,0.07662049559027626,0.5887765884399414,ok,"{""header_bytes"": 688, ""header_json_bytes"": 679, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 22867, ""framing_bytes"": 4, ""payload_bytes"": 22863, ""raw_bytes"": 68199}, ""means"": {""framed_bytes"": 37588, ""framing_bytes"": 4, ""payload_bytes"": 37584, ""raw_bytes"": 90932}, ""rotation"": {""framed_bytes"": 13484, ""framing_bytes"": 4, ""payload_bytes"": 13480, ""raw_bytes"": 22733}, ""scales"": {""framed_bytes"": 25808, ""framing_bytes"": 4, ""payload_bytes"": 25804, ""raw_bytes"": 45466}}, ""total_bytes"": 100435}",streams/candidates/0115/local_slic_sobel_control/n22733-b10-5-5-5-a8fbfc3645e9689f8b8efcff.sspl1,True,48c0c9428204d9fb13042b8781602d2510b66c5bb0cce7b4bc1acb7f3c868fce,0.21460145912548778,0.20556225745506537,0.00514446411997547,644117,2040
local_slic_sobel_control,"[16, 8, 8, 8]",16/8/8/8,0.562063419117647,220149,33aa7183462fe272430c8f13,True,0.00902764592319727,c9a74833f73ef414e141a625d1f523188c2c7ba2adb347cbe9e117c508b94ab4,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:43.108845+00:00,0.0015037432312965393,0.17775160845588237,0.0038836014920711494,556974,0.03451792802661657,25610d46e5c06c9948742f2a,34.528246126137674,1536,0115,0.0015901848673820496,c9a74833f73ef414e141a625d1f523188c2c7ba2adb347cbe9e117c508b94ab4,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8396269083023071,30310,3133440,587.82958984375,614.0,0.19707040046509236,04e0eafe2c532e59e91da50bf6cdd1d3d446cad6ebb29b102ec5335ec46c230e,1657.29296875,30.092668533325195,0,0.0,166.08735944532665,0.006020927801728249,structsplat.bench007.v1,0.01753105866039537,0.7627726793289185,ok,"{""header_bytes"": 683, ""header_json_bytes"": 674, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 51088, ""framing_bytes"": 4, ""payload_bytes"": 51084, ""raw_bytes"": 90930}, ""means"": {""framed_bytes"": 85722, ""framing_bytes"": 4, ""payload_bytes"": 85718, ""raw_bytes"": 121240}, ""rotation"": {""framed_bytes"": 28182, ""framing_bytes"": 4, ""payload_bytes"": 28178, ""raw_bytes"": 30310}, ""scales"": {""framed_bytes"": 54474, ""framing_bytes"": 4, ""payload_bytes"": 54470, ""raw_bytes"": 60620}}, ""total_bytes"": 220149}",streams/candidates/0115/local_slic_sobel_control/n30310-b16-8-8-8-33aa7183462fe272430c8f13.sspl1,True,04e0eafe2c532e59e91da50bf6cdd1d3d446cad6ebb29b102ec5335ec46c230e,0.21460145912548778,0.20556225745506537,0.0011462060752129566,644117,2040
local_slic_sobel_control,"[12, 8, 6, 8]",12/8/6/8,0.4779641544117647,187209,d7b090dac8b6c4ffa643d809,True,0.008890134282410145,31f8575a6d1c09567e2a9a32b865c8d52030f83ac5225d3d2ea84e5172f3a887,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:43.351204+00:00,0.0016067354008555412,0.17775160845588237,0.0063200305405787,556974,0.12919926829636097,25610d46e5c06c9948742f2a,34.62292746640742,1536,0115,0.001847974956035614,31f8575a6d1c09567e2a9a32b865c8d52030f83ac5225d3d2ea84e5172f3a887,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8230609893798828,30310,3133440,587.82958984375,614.0,0.1882144840680147,2c978a14a0a641ebb21bf03abf38921f9f25b29b6cd2c02333ccfc49defc89b2,1657.29296875,28.19425392150879,0,0.0,169.822044753649,0.005888517014682293,structsplat.bench007.v1,0.026386975057473012,0.7377550005912781,ok,"{""header_bytes"": 683, ""header_json_bytes"": 674, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 51088, ""framing_bytes"": 4, ""payload_bytes"": 51084, ""raw_bytes"": 90930}, ""means"": {""framed_bytes"": 60021, ""framing_bytes"": 4, ""payload_bytes"": 60017, ""raw_bytes"": 121240}, ""rotation"": {""framed_bytes"": 20943, ""framing_bytes"": 4, ""payload_bytes"": 20939, ""raw_bytes"": 30310}, ""scales"": {""framed_bytes"": 54474, ""framing_bytes"": 4, ""payload_bytes"": 54470, ""raw_bytes"": 60620}}, ""total_bytes"": 187209}",streams/candidates/0115/local_slic_sobel_control/n30310-b12-8-6-8-d7b090dac8b6c4ffa643d809.sspl1,True,2c978a14a0a641ebb21bf03abf38921f9f25b29b6cd2c02333ccfc49defc89b2,0.21460145912548778,0.20556225745506537,0.0016471740078873869,644117,2040
local_slic_sobel_control,"[12, 6, 6, 6]",12/6/6/6,0.3982766544117647,155997,bf1f751d3e256b5a0f52632b,True,0.008790445514023304,2b7509cfc2b63fec05ee4cadd69da2a3afe94cc45fd7677ab597a26e10a7f21e,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:43.595411+00:00,0.0015564234927296638,0.17775160845588237,0.007586733784564428,556974,0.1306489510461688,25610d46e5c06c9948742f2a,34.624377149157226,1536,0115,0.0018681660294532776,2b7509cfc2b63fec05ee4cadd69da2a3afe94cc45fd7677ab597a26e10a7f21e,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9297670125961304,30310,3133440,587.82958984375,614.0,0.18674013190806163,9a8e2ba510e0e7abdf8b76f0c9daac92a86562313de974a39cf3423e91c93d40,1657.29296875,27.304513931274414,0,0.0,170.70448971727146,0.005858076736330986,structsplat.bench007.v1,0.027861327217426107,0.8550244569778442,ok,"{""header_bytes"": 683, ""header_json_bytes"": 674, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 35086, ""framing_bytes"": 4, ""payload_bytes"": 35082, ""raw_bytes"": 90930}, ""means"": {""framed_bytes"": 60021, ""framing_bytes"": 4, ""payload_bytes"": 60017, ""raw_bytes"": 121240}, ""rotation"": {""framed_bytes"": 20943, ""framing_bytes"": 4, ""payload_bytes"": 20939, ""raw_bytes"": 30310}, ""scales"": {""framed_bytes"": 39264, ""framing_bytes"": 4, ""payload_bytes"": 39260, ""raw_bytes"": 60620}}, ""total_bytes"": 155997}",streams/candidates/0115/local_slic_sobel_control/n30310-b12-6-6-6-bf1f751d3e256b5a0f52632b.sspl1,True,9a8e2ba510e0e7abdf8b76f0c9daac92a86562313de974a39cf3423e91c93d40,0.21460145912548778,0.20556225745506537,0.002442830019785226,644117,2040
